center_id,meal_id,total_obs,non_zero_obs,ADI,CV2,SBC
58,2569,145.0,127.0,1.141732283464567,0.2589339153379515,Smooth
58,2577,145.0,27.0,5.37037037037037,0.6149016533895756,Lumpy
58,2581,145.0,143.0,1.013986013986014,0.7752944435255408,Erratic
58,2631,145.0,144.0,1.0069444444444444,0.2914061536227233,Smooth
58,2640,145.0,140.0,1.0357142857142858,0.4472837478831903,Smooth
58,2664,145.0,128.0,1.1328125,0.2860545899104675,Smooth
58,2704,145.0,135.0,1.0740740740740742,0.6410165796426656,Erratic
58,2707,145.0,145.0,1.0,0.10224866175959235,Smooth
58,2760,145.0,130.0,1.1153846153846154,0.4357543569413183,Smooth
58,2826,145.0,145.0,1.0,0.8565827090750011,Erratic
58,2867,145.0,102.0,1.4215686274509804,1.2223977107024127,Lumpy
59,1062,145.0,145.0,1.0,0.10136443532292938,Smooth
59,1109,145.0,145.0,1.0,0.3373286714733419,Smooth
59,1198,145.0,125.0,1.16,0.1482635824180639,Smooth
59,1207,145.0,136.0,1.0661764705882353,0.8582069555078687,Erratic
59,1216,145.0,128.0,1.1328125,0.3417200999588066,Smooth
59,1230,145.0,140.0,1.0357142857142858,0.8787174408063995,Erratic
59,1247,145.0,118.0,1.228813559322034,0.32756632064590546,Smooth
59,1248,145.0,135.0,1.0740740740740742,0.8265447725414072,Erratic
59,1311,145.0,145.0,1.0,0.1281484813452249,Smooth
59,1438,145.0,136.0,1.0661764705882353,0.43821178447309383,Smooth
59,1445,145.0,143.0,1.013986013986014,1.0322511257237377,Erratic
59,1525,145.0,136.0,1.0661764705882353,0.1725649820807151,Smooth
59,1543,145.0,138.0,1.0507246376811594,0.4232676216172288,Smooth
59,1558,145.0,144.0,1.0069444444444444,1.007825183513068,Erratic
59,1571,145.0,76.0,1.9078947368421053,0.2772855078354376,Intermittent
59,1727,145.0,145.0,1.0,0.8536604672520194,Erratic
59,1754,145.0,145.0,1.0,0.7770676760726668,Erratic
59,1770,145.0,112.0,1.2946428571428572,0.41932592339768404,Smooth
59,1778,145.0,145.0,1.0,0.17070555712588079,Smooth
59,1803,145.0,145.0,1.0,0.10918811094166318,Smooth
59,1847,145.0,118.0,1.228813559322034,0.4852415741462494,Smooth
59,1878,145.0,144.0,1.0069444444444444,0.3436241602120962,Smooth
59,1885,145.0,145.0,1.0,0.045157538206559565,Smooth
59,1902,145.0,112.0,1.2946428571428572,0.33735300440900584,Smooth
59,1962,145.0,145.0,1.0,0.5244684526723981,Erratic
59,1971,145.0,145.0,1.0,1.580755728861311,Erratic
59,1993,145.0,145.0,1.0,0.11541137632974877,Smooth
59,2126,145.0,137.0,1.0583941605839415,0.32958170151418537,Smooth
59,2139,145.0,119.0,1.218487394957983,0.3137689503759216,Smooth
59,2290,145.0,145.0,1.0,1.0779368364999027,Erratic
59,2304,145.0,129.0,1.124031007751938,0.4406526491667181,Smooth
59,2306,145.0,127.0,1.141732283464567,0.7728655449556389,Erratic
59,2322,145.0,144.0,1.0069444444444444,0.5512191538232025,Erratic
59,2444,145.0,137.0,1.0583941605839415,1.4927376360718554,Erratic
59,2490,145.0,124.0,1.1693548387096775,0.9246835265813903,Erratic
59,2492,145.0,124.0,1.1693548387096775,0.8747152521062366,Erratic
59,2494,145.0,128.0,1.1328125,0.37935898277129726,Smooth
59,2539,145.0,145.0,1.0,0.26731770434760704,Smooth
59,2569,145.0,120.0,1.2083333333333333,0.45163490117798416,Smooth
59,2577,145.0,144.0,1.0069444444444444,0.21503303255466955,Smooth
59,2581,145.0,145.0,1.0,0.6986041229449534,Erratic
59,2631,145.0,140.0,1.0357142857142858,0.7326531535287186,Erratic
59,2640,145.0,145.0,1.0,0.20367908302608603,Smooth
59,2664,145.0,128.0,1.1328125,0.31616144579493205,Smooth
59,2704,145.0,136.0,1.0661764705882353,0.17693194992762912,Smooth
59,2707,145.0,145.0,1.0,0.09466298641594378,Smooth
59,2760,145.0,145.0,1.0,0.2360611752948995,Smooth
59,2826,145.0,145.0,1.0,0.428498450826207,Smooth
59,2867,145.0,145.0,1.0,1.1180786788430719,Erratic
59,2956,145.0,83.0,1.7469879518072289,0.3631559446366792,Intermittent
61,1062,145.0,145.0,1.0,0.13367406009122018,Smooth
61,1109,145.0,145.0,1.0,0.4165585448173342,Smooth
61,1207,145.0,144.0,1.0069444444444444,0.43197484559237687,Smooth
61,1216,145.0,138.0,1.0507246376811594,0.41141617511744616,Smooth
61,1230,145.0,144.0,1.0069444444444444,0.34914810058593304,Smooth
61,1247,145.0,110.0,1.3181818181818181,0.29238776451927695,Smooth
61,1248,145.0,139.0,1.0431654676258992,0.6391927272825844,Erratic
61,1445,145.0,125.0,1.16,1.055436295337397,Erratic
61,1525,145.0,145.0,1.0,0.3130314849097991,Smooth
61,1543,145.0,138.0,1.0507246376811594,0.35963158723592903,Smooth
61,1558,145.0,144.0,1.0069444444444444,0.5085108385158092,Erratic
61,1571,145.0,84.0,1.7261904761904763,0.9197773313033087,Lumpy
61,1727,145.0,145.0,1.0,0.9783204569623989,Erratic
61,1754,145.0,145.0,1.0,1.1209788199149646,Erratic
61,1770,145.0,108.0,1.3425925925925926,0.40646325277885326,Intermittent
61,1778,145.0,145.0,1.0,0.16232070669356052,Smooth
61,1878,145.0,145.0,1.0,0.23167276781405824,Smooth
61,1885,145.0,145.0,1.0,0.7300513854439159,Erratic
61,1902,145.0,106.0,1.3679245283018868,0.3914323285395503,Intermittent
61,1962,145.0,145.0,1.0,0.5773603334248236,Erratic
61,1971,145.0,145.0,1.0,1.2938191800188876,Erratic
61,1993,145.0,145.0,1.0,0.12488484674479128,Smooth
61,2104,145.0,83.0,1.7469879518072289,1.3504078163514481,Lumpy
61,2126,145.0,129.0,1.124031007751938,0.3221453382295373,Smooth
61,2139,145.0,126.0,1.1507936507936507,0.3478669439307555,Smooth
61,2290,145.0,145.0,1.0,0.7371882953886066,Erratic
61,2304,145.0,120.0,1.2083333333333333,0.4999200563175079,Erratic
61,2306,145.0,106.0,1.3679245283018868,0.6996608782023788,Lumpy
61,2322,145.0,143.0,1.013986013986014,0.31668316890174536,Smooth
61,2444,145.0,117.0,1.2393162393162394,1.152833827804988,Erratic
61,2490,145.0,120.0,1.2083333333333333,0.7313402575259975,Erratic
61,2492,145.0,119.0,1.218487394957983,0.7954563370416585,Erratic
61,2539,145.0,145.0,1.0,0.21558883221704345,Smooth
61,2569,145.0,127.0,1.141732283464567,0.23506675322735712,Smooth
61,2577,145.0,144.0,1.0069444444444444,0.19138042046170592,Smooth
61,2581,145.0,144.0,1.0069444444444444,0.6827058260183361,Erratic
61,2631,145.0,143.0,1.013986013986014,0.3337611086010787,Smooth
61,2640,145.0,145.0,1.0,0.25095469022272154,Smooth
61,2664,145.0,129.0,1.124031007751938,0.23452487444427228,Smooth
61,2704,145.0,133.0,1.0902255639097744,0.3162067625006186,Smooth
61,2707,145.0,145.0,1.0,0.10016677755432127,Smooth
61,2760,145.0,145.0,1.0,0.28175362814411536,Smooth
61,2826,145.0,145.0,1.0,0.5555256393158553,Erratic
61,2867,145.0,122.0,1.1885245901639345,0.7395004323126448,Erratic
61,2956,145.0,5.0,29.0,0.2624489795918368,Intermittent
64,1062,145.0,145.0,1.0,0.06876813274062316,Smooth
64,1109,145.0,145.0,1.0,0.45416139774325326,Smooth
64,1207,145.0,142.0,1.0211267605633803,0.2885853585100392,Smooth
64,1216,145.0,138.0,1.0507246376811594,0.3153996788581298,Smooth
64,1230,145.0,132.0,1.0984848484848484,0.35820372190079186,Smooth
64,1247,145.0,78.0,1.858974358974359,0.3118950437317786,Intermittent
64,1248,145.0,117.0,1.2393162393162394,0.7043766388342105,Erratic
64,1445,145.0,128.0,1.1328125,1.11182062755096,Erratic
64,1525,145.0,145.0,1.0,0.33860647060301463,Smooth
64,1543,145.0,127.0,1.141732283464567,0.4289031861269558,Smooth
64,1558,145.0,141.0,1.0283687943262412,0.6356209116019521,Erratic
64,1571,145.0,15.0,9.666666666666666,0.5061043851404828,Lumpy
64,1727,145.0,145.0,1.0,0.874146161707098,Erratic
64,1754,145.0,145.0,1.0,0.8668426768964784,Erratic
64,1770,145.0,71.0,2.0422535211267605,0.2300526475386437,Intermittent
64,1778,145.0,145.0,1.0,0.1227731658421086,Smooth
64,1878,145.0,144.0,1.0069444444444444,0.28400689124812484,Smooth
64,1885,145.0,145.0,1.0,0.09767849488670288,Smooth
64,1902,145.0,111.0,1.3063063063063063,0.34902547229725084,Smooth
64,1962,145.0,145.0,1.0,0.4866024260186108,Smooth
64,1971,145.0,144.0,1.0069444444444444,1.1707223558370172,Erratic
64,1993,145.0,145.0,1.0,0.16594468266006765,Smooth
64,2104,145.0,10.0,14.5,0.9591478395556268,Lumpy
64,2126,145.0,123.0,1.1788617886178863,0.40171797967435874,Smooth
64,2139,145.0,136.0,1.0661764705882353,0.2993636231863728,Smooth
64,2290,145.0,145.0,1.0,0.5188615379830236,Erratic
64,2304,145.0,121.0,1.1983471074380165,0.5708985921997984,Erratic
64,2306,145.0,99.0,1.4646464646464648,0.5132748764735615,Lumpy
64,2322,145.0,144.0,1.0069444444444444,0.24058491182259467,Smooth
64,2444,145.0,112.0,1.2946428571428572,1.7258687637916221,Erratic
64,2490,145.0,118.0,1.228813559322034,0.5709680767059332,Erratic
64,2492,145.0,126.0,1.1507936507936507,0.5790012155186524,Erratic
64,2539,145.0,144.0,1.0069444444444444,0.20360882203128994,Smooth
64,2569,145.0,126.0,1.1507936507936507,0.21999379749655082,Smooth
64,2577,145.0,140.0,1.0357142857142858,0.345611599491133,Smooth
64,2581,145.0,143.0,1.013986013986014,0.4932533812560912,Erratic
64,2631,145.0,137.0,1.0583941605839415,0.6945059312526162,Erratic
64,2640,145.0,144.0,1.0069444444444444,0.22526722041560626,Smooth
64,2664,145.0,129.0,1.124031007751938,0.14876341176884297,Smooth
64,2704,145.0,145.0,1.0,0.1946602166422121,Smooth
64,2707,145.0,145.0,1.0,0.09731947386804865,Smooth
64,2760,145.0,145.0,1.0,0.2128323461457677,Smooth
64,2826,145.0,145.0,1.0,0.30245581343479344,Smooth
64,2867,145.0,67.0,2.1641791044776117,1.3826989930906626,Lumpy
64,2956,145.0,10.0,14.5,0.5697743963102899,Lumpy
65,1062,145.0,145.0,1.0,0.07599478188301392,Smooth
65,1109,145.0,145.0,1.0,0.4098519009564672,Smooth
65,1207,145.0,145.0,1.0,0.2725279252938662,Smooth
65,1216,145.0,137.0,1.0583941605839415,0.4573370384292961,Smooth
65,1230,145.0,145.0,1.0,0.21911012039261477,Smooth
65,1247,145.0,135.0,1.0740740740740742,0.28809117016909497,Smooth
65,1248,145.0,136.0,1.0661764705882353,0.6780930724446034,Erratic
65,1445,145.0,145.0,1.0,0.9959771428078876,Erratic
65,1525,145.0,132.0,1.0984848484848484,0.26697235309563777,Smooth
65,1543,145.0,139.0,1.0431654676258992,0.4194220959372033,Smooth
65,1558,145.0,144.0,1.0069444444444444,0.6122925699482905,Erratic
65,1571,145.0,84.0,1.7261904761904763,0.32756652701380296,Intermittent
65,1727,145.0,145.0,1.0,0.7956692571048646,Erratic
65,1754,145.0,145.0,1.0,0.5078559409925691,Erratic
65,1770,145.0,107.0,1.355140186915888,0.2727854870880052,Intermittent
65,1778,145.0,145.0,1.0,0.20453057618044002,Smooth
65,1878,145.0,145.0,1.0,0.14648556742378158,Smooth
65,1885,145.0,145.0,1.0,0.08022747093802043,Smooth
65,1902,145.0,105.0,1.380952380952381,0.32208302577421194,Intermittent
65,1962,145.0,145.0,1.0,0.2950840705878073,Smooth
65,1971,145.0,145.0,1.0,0.6413548880138253,Erratic
65,1993,145.0,145.0,1.0,0.09606052251987096,Smooth
65,2104,145.0,86.0,1.686046511627907,0.4051934457059983,Intermittent
65,2126,145.0,143.0,1.013986013986014,0.3506822148581125,Smooth
65,2139,145.0,114.0,1.2719298245614035,0.36607952575335345,Smooth
65,2290,145.0,145.0,1.0,0.5383330548238818,Erratic
65,2304,145.0,135.0,1.0740740740740742,0.4535201347440133,Smooth
65,2306,145.0,117.0,1.2393162393162394,0.6916852576423662,Erratic
65,2322,145.0,145.0,1.0,0.31280966045502945,Smooth
65,2444,145.0,135.0,1.0740740740740742,1.417981310593792,Erratic
65,2490,145.0,118.0,1.228813559322034,0.5611945082307974,Erratic
65,2492,145.0,138.0,1.0507246376811594,0.9223356061905839,Erratic
65,2539,145.0,145.0,1.0,0.4398475730697782,Smooth
65,2569,145.0,128.0,1.1328125,0.24323125019717975,Smooth
65,2577,145.0,144.0,1.0069444444444444,0.15574502507970497,Smooth
65,2581,145.0,145.0,1.0,0.5539599631243584,Erratic
65,2631,145.0,139.0,1.0431654676258992,0.4146385098590353,Smooth
65,2640,145.0,145.0,1.0,0.13035408427340867,Smooth
65,2664,145.0,132.0,1.0984848484848484,0.1900902233456408,Smooth
65,2704,145.0,137.0,1.0583941605839415,0.3080931971296821,Smooth
65,2707,145.0,145.0,1.0,0.12267894052686379,Smooth
65,2760,145.0,143.0,1.013986013986014,0.33480104077942213,Smooth
65,2826,145.0,145.0,1.0,0.27659428676932823,Smooth
65,2867,145.0,143.0,1.013986013986014,0.9853449228190873,Erratic
65,2956,145.0,86.0,1.686046511627907,0.3849324290116149,Intermittent
66,1062,145.0,145.0,1.0,0.07586354210562149,Smooth
66,1109,145.0,145.0,1.0,0.28796859665429253,Smooth
66,1207,145.0,145.0,1.0,0.21483694568036402,Smooth
66,1216,145.0,139.0,1.0431654676258992,0.35328505971764196,Smooth
66,1230,145.0,145.0,1.0,0.2026827768994784,Smooth
66,1247,145.0,129.0,1.124031007751938,0.27776539337766964,Smooth
66,1248,145.0,135.0,1.0740740740740742,1.1666441970063983,Erratic
66,1445,145.0,145.0,1.0,0.9487067411833693,Erratic
66,1525,145.0,140.0,1.0357142857142858,0.2871191042900958,Smooth
66,1543,145.0,139.0,1.0431654676258992,1.3535706177098983,Erratic
66,1558,145.0,145.0,1.0,0.5151537521885214,Erratic
66,1571,145.0,84.0,1.7261904761904763,0.5029575355763092,Lumpy
66,1727,145.0,145.0,1.0,1.2818265515502651,Erratic
66,1754,145.0,145.0,1.0,0.7117465996855575,Erratic
66,1770,145.0,121.0,1.1983471074380165,0.2668726465488697,Smooth
66,1778,145.0,145.0,1.0,0.16164642775475807,Smooth
66,1878,145.0,145.0,1.0,0.10918652010246441,Smooth
66,1885,145.0,145.0,1.0,0.09041828469809257,Smooth
66,1902,145.0,110.0,1.3181818181818181,0.31368286823769753,Smooth
66,1962,145.0,145.0,1.0,0.46666808181183256,Smooth
66,1971,145.0,145.0,1.0,1.0624191936403184,Erratic
66,1993,145.0,145.0,1.0,0.09887233558571615,Smooth
66,2104,145.0,82.0,1.7682926829268293,0.4753133327460262,Intermittent
66,2126,145.0,136.0,1.0661764705882353,0.28689581528277264,Smooth
66,2139,145.0,127.0,1.141732283464567,0.3802545815417209,Smooth
66,2290,145.0,145.0,1.0,0.5635934597683461,Erratic
66,2304,145.0,138.0,1.0507246376811594,0.6835131875019166,Erratic
66,2306,145.0,116.0,1.25,0.7052420321538495,Erratic
66,2322,145.0,145.0,1.0,0.24194538252205408,Smooth
66,2444,145.0,142.0,1.0211267605633803,1.2076933542353305,Erratic
66,2490,145.0,117.0,1.2393162393162394,0.6755982404430259,Erratic
66,2492,145.0,132.0,1.0984848484848484,0.9717018236168031,Erratic
66,2539,145.0,145.0,1.0,0.2552788606734825,Smooth
66,2569,145.0,128.0,1.1328125,0.29668731182437474,Smooth
66,2577,145.0,144.0,1.0069444444444444,0.13018450216405436,Smooth
66,2581,145.0,145.0,1.0,0.4320163414638667,Smooth
66,2631,145.0,144.0,1.0069444444444444,0.8594752763149339,Erratic
66,2640,145.0,145.0,1.0,0.11097886739048698,Smooth
66,2664,145.0,131.0,1.1068702290076335,0.22464399107599614,Smooth
66,2704,145.0,145.0,1.0,0.22319937437537218,Smooth
66,2707,145.0,145.0,1.0,0.08242078247839081,Smooth
66,2760,145.0,145.0,1.0,0.20559277833120126,Smooth
66,2826,145.0,145.0,1.0,0.31119699970973047,Smooth
66,2867,145.0,137.0,1.0583941605839415,0.8817730509720886,Erratic
66,2956,145.0,84.0,1.7261904761904763,0.450868904103646,Intermittent
67,1062,145.0,145.0,1.0,0.08357391294138267,Smooth
67,1109,145.0,145.0,1.0,0.3758289848440644,Smooth
67,1198,145.0,106.0,1.3679245283018868,0.17436575149708525,Intermittent
67,1207,145.0,139.0,1.0431654676258992,0.7271542740488464,Erratic
67,1216,145.0,141.0,1.0283687943262412,0.291551731995375,Smooth
67,1230,145.0,138.0,1.0507246376811594,0.7601888011236281,Erratic
67,1247,145.0,144.0,1.0069444444444444,0.22006336788317055,Smooth
67,1248,145.0,144.0,1.0069444444444444,0.8895577854721916,Erratic
67,1311,145.0,145.0,1.0,0.12165413949391177,Smooth
67,1438,145.0,144.0,1.0069444444444444,0.22364320954707,Smooth
67,1445,145.0,145.0,1.0,1.3254796243097453,Erratic
67,1525,145.0,135.0,1.0740740740740742,0.11146653145195543,Smooth
67,1543,145.0,143.0,1.013986013986014,0.31749909945046567,Smooth
67,1558,145.0,145.0,1.0,0.933652025174495,Erratic
67,1571,145.0,75.0,1.9333333333333333,0.37466739330471704,Intermittent
67,1727,145.0,145.0,1.0,1.0273234121068087,Erratic
67,1754,145.0,145.0,1.0,0.8189187726088415,Erratic
67,1770,145.0,130.0,1.1153846153846154,0.27145999341094373,Smooth
67,1778,145.0,145.0,1.0,0.0815055355540626,Smooth
67,1803,145.0,145.0,1.0,0.07131721569379823,Smooth
67,1847,145.0,140.0,1.0357142857142858,0.3079036687808345,Smooth
67,1878,145.0,145.0,1.0,0.25297591034339145,Smooth
67,1885,145.0,145.0,1.0,0.036689135965014184,Smooth
67,1902,145.0,142.0,1.0211267605633803,0.31139552304340595,Smooth
67,1962,145.0,145.0,1.0,0.5148563303452574,Erratic
67,1971,145.0,145.0,1.0,2.140274684111497,Erratic
67,1993,145.0,145.0,1.0,0.0749847577467923,Smooth
67,2104,145.0,26.0,5.576923076923077,0.5956115247410549,Lumpy
67,2126,145.0,138.0,1.0507246376811594,0.2447412021356772,Smooth
67,2139,145.0,138.0,1.0507246376811594,0.23053915254308782,Smooth
67,2290,145.0,145.0,1.0,0.9831928703406028,Erratic
67,2304,145.0,141.0,1.0283687943262412,0.3683310686570703,Smooth
67,2306,145.0,131.0,1.1068702290076335,0.7409764587870812,Erratic
67,2322,145.0,141.0,1.0283687943262412,0.559302829585603,Erratic
67,2444,145.0,145.0,1.0,1.2490577363282114,Erratic
67,2490,145.0,122.0,1.1885245901639345,0.7330196337410919,Erratic
67,2492,145.0,134.0,1.0820895522388059,0.9866067688300507,Erratic
67,2494,145.0,140.0,1.0357142857142858,0.2757810480309495,Smooth
67,2539,145.0,145.0,1.0,0.2344541349540513,Smooth
67,2569,145.0,122.0,1.1885245901639345,0.3111558624951371,Smooth
67,2577,145.0,145.0,1.0,0.11969168329380436,Smooth
67,2581,145.0,145.0,1.0,0.6290250772946598,Erratic
67,2631,145.0,141.0,1.0283687943262412,0.44162677937447165,Smooth
67,2640,145.0,145.0,1.0,0.19984470586508601,Smooth
67,2664,145.0,128.0,1.1328125,0.2825495991921844,Smooth
67,2704,145.0,135.0,1.0740740740740742,0.16853018592587118,Smooth
67,2707,145.0,145.0,1.0,0.08658675633035591,Smooth
67,2760,145.0,145.0,1.0,0.29119979068317786,Smooth
67,2826,145.0,145.0,1.0,0.289986738543829,Smooth
67,2867,145.0,143.0,1.013986013986014,1.129837461857629,Erratic
67,2956,145.0,79.0,1.8354430379746836,0.35096076256750547,Intermittent
68,1062,145.0,145.0,1.0,0.07746248769281094,Smooth
68,1109,145.0,145.0,1.0,0.40480640388729816,Smooth
68,1207,145.0,145.0,1.0,0.3788413482839505,Smooth
68,1216,145.0,136.0,1.0661764705882353,0.306547793171328,Smooth
68,1230,145.0,144.0,1.0069444444444444,0.3958331696831847,Smooth
68,1247,145.0,120.0,1.2083333333333333,0.3082099377650555,Smooth
68,1248,145.0,128.0,1.1328125,0.7214462761053047,Erratic
68,1445,145.0,142.0,1.0211267605633803,1.0251010636875917,Erratic
68,1525,145.0,107.0,1.355140186915888,0.28499586669706595,Intermittent
68,1543,145.0,135.0,1.0740740740740742,0.6016720399151209,Erratic
68,1558,145.0,145.0,1.0,0.47311491752558,Smooth
68,1571,145.0,84.0,1.7261904761904763,0.8956056560742399,Lumpy
68,1727,145.0,145.0,1.0,1.0898097753297584,Erratic
68,1754,145.0,145.0,1.0,0.4696824308388561,Smooth
68,1770,145.0,101.0,1.4356435643564356,0.22666241571375623,Intermittent
68,1778,145.0,145.0,1.0,0.19922740566564728,Smooth
68,1878,145.0,145.0,1.0,0.1417985605753612,Smooth
68,1885,145.0,143.0,1.013986013986014,0.23876354040839504,Smooth
68,1902,145.0,91.0,1.5934065934065933,0.22899205905985548,Intermittent
68,1962,145.0,145.0,1.0,0.3828141030573509,Smooth
68,1971,145.0,145.0,1.0,0.6800047275790166,Erratic
68,1993,145.0,145.0,1.0,0.18075863502356743,Smooth
68,2104,145.0,84.0,1.7261904761904763,0.43153755116016645,Intermittent
68,2126,145.0,137.0,1.0583941605839415,0.22571629526695153,Smooth
68,2139,145.0,125.0,1.16,0.36171429455306026,Smooth
68,2290,145.0,145.0,1.0,0.6093087422095594,Erratic
68,2304,145.0,132.0,1.0984848484848484,0.6156073030058341,Erratic
68,2306,145.0,116.0,1.25,0.692996841899818,Erratic
68,2322,145.0,144.0,1.0069444444444444,0.27184545921023384,Smooth
68,2444,145.0,132.0,1.0984848484848484,1.1666489486003315,Erratic
68,2490,145.0,114.0,1.2719298245614035,0.8291131745095929,Erratic
68,2492,145.0,136.0,1.0661764705882353,0.7359506253502287,Erratic
68,2539,145.0,108.0,1.3425925925925926,0.19112342726528095,Intermittent
68,2569,145.0,128.0,1.1328125,0.22595173971770996,Smooth
68,2577,145.0,145.0,1.0,0.16332399990282748,Smooth
68,2581,145.0,145.0,1.0,0.4265135473176943,Smooth
68,2631,145.0,141.0,1.0283687943262412,0.6009124432918256,Erratic
68,2640,145.0,145.0,1.0,0.12965010437094823,Smooth
